File: SE1.TRK
Size: 5873664 bytes

Offset 0x00000000 | FOURCC: CTRL | Size: 0x00000018 bytes
Offset 0x00595D08 | FOURCC: SHOC | Size: 0x00000070 bytes
Offset 0x00595D78 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00595DB4 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00595E14 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00595E50 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00595EB0 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00595EEC | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00595F4C | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00595F88 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00595FE8 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596024 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596084 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x005960C0 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596120 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x0059615C | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x005961BC | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x005961F8 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596258 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596294 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x005962F4 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596330 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596390 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x005963CC | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x0059642C | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596468 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x005964C8 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596504 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596564 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x005965A0 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596600 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x0059663C | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x0059669C | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x005966D8 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596738 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596774 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x005967D4 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596810 | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x00596870 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x005968AC | FOURCC: SHOC | Size: 0x00000060 bytes
Offset 0x0059690C | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00596948 | FOURCC: SHOC | Size: 0x00000028 bytes
Offset 0x00596970 | FOURCC: FILL | Size: 0x00003690 bytes
